0.533180778,0.420187793,0.581453634,0.218963832,0.511392405,-0.008,-0.919753086,-0.022535211,d
0.549199085,0.436619718,0.65914787,0.264907136,0.55443038,-0.043,-0.923280423,-0.06056338,d
0.601830664,0.427230047,0.802005013,0.346041056,0.703797468,-0.067,-0.902998236,-0.1,d
0.670480549,0.431924883,0.917293233,0.406647116,0.8,-0.047,-0.91005291,-0.243661972,d
0.672768879,0.424882629,0.917293233,0.404692082,0.815189873,-0.063,-0.917107584,-0.166197183,d
0.670480549,0.417840376,0.939849624,0.401759531,0.787341772,-0.082,-0.895943563,-0.215492958,d
0.700228833,0.41314554,0.934837093,0.406647116,0.802531646,-0.016,-0.940917108,-0.177464789,d
0.659038902,0.420187793,0.92481203,0.406647116,0.805063291,-0.031,-0.892416226,-0.171830986,d
0.66819222,0.422535211,0.922305764,0.398826979,0.797468354,-0.071,-0.881834215,-0.232394366,d
0.691075515,0.41314554,0.92481203,0.39198436,0.779746835,-0.047,-0.919753086,-0.187323944,d
0.677345538,0.408450704,0.912280702,0.391006843,0.784810127,-0.043,-0.913580247,-0.154929577,d
0.66819222,0.424882629,0.897243108,0.391006843,0.784810127,-0.024,-0.888888889,-0.132394366,d
0.663615561,0.417840376,0.899749373,0.38514174,0.784810127,-0.059,-0.888888889,-0.276056338,d
0.610983982,0.420187793,0.746867168,0.311827957,0.698734177,-0.008,-0.91005291,-0.132394366,d
0.558352403,0.424882629,0.596491228,0.2971652,0.53164557,-0.024,-0.913580247,-0.204225352,d
0.517162471,0.427230047,0.543859649,0.201368524,0.488607595,-0.027,-0.899470899,-0.132394366,d
0.510297483,0.427230047,0.521303258,0.193548387,0.475949367,-0.031,-0.930335097,-0.132394366,d
0.519450801,0.429577465,0.513784461,0.191593353,0.478481013,-0.027,-0.913580247,-0.049295775,d
0.510297483,0.427230047,0.503759398,0.186705767,0.473417722,-0.035,-0.919753086,-0.054929577,d
0.528604119,0.41314554,0.50877193,0.189638319,0.46835443,-0.059,-0.91005291,-0.054929577,d
0.512585812,0.429577465,0.496240602,0.186705767,0.473417722,-0.035,-0.919753086,-0.109859155,d
0.590389016,0.427230047,0.498746867,0.180840665,0.453164557,0.184,-0.906525573,-0.181690141,e
0.489702517,0.431924883,0.506265664,0.182795699,0.453164557,0.192,-0.895943563,-0.177464789,e
0.505720824,0.431924883,0.503759398,0.184750733,0.455696203,0.153,-0.895943563,-0.253521127,e
0.510297483,0.4342723,0.511278195,0.184750733,0.458227848,0.18,-0.885361552,-0.215492958,e
0.581235698,0.429577465,0.506265664,0.18572825,0.458227848,0.18,-0.895943563,-0.198591549,e
0.6201373,0.424882629,0.498746867,0.180840665,0.455696203,0.188,-0.895943563,-0.187323944,e
0.588100686,0.422535211,0.496240602,0.180840665,0.453164557,0.188,-0.895943563,-0.204225352,e
0.52173913,0.424882629,0.498746867,0.180840665,0.453164557,0.173,-0.895943563,-0.204225352,e
0.588100686,0.460093897,0.528822055,0.193548387,0.458227848,0.2,-0.899470899,-0.192957746,e
0.659038902,0.551643192,0.606516291,0.233626588,0.481012658,0.184,-0.899470899,-0.215492958,e
0.725400458,0.704225352,0.759398496,1,0.567088608,0.2,-0.895943563,-0.232394366,e
0.750572082,0.849765258,0.837092732,1,0.648101266,0.196,-0.888888889,-0.204225352,e
0.876430206,0.854460094,0.852130326,0.404692082,0.678481013,0.2,-0.888888889,-0.243661972,e
0.881006865,0.863849765,0.872180451,1,0.693670886,0.208,-0.899470899,-0.238028169,e
0.85583524,0.863849765,0.879699248,1,0.691139241,0.212,-0.899470899,-0.221126761,e
0.848970252,0.852112676,0.869674185,1,0.686075949,0.212,-0.888888889,-0.226760563,e
0.85583524,0.845070423,0.864661654,1,0.681012658,0.212,-0.895943563,-0.221126761,e
0.821510297,0.830985915,0.84962406,1,0.670886076,0.22,-0.888888889,-0.209859155,e
0.782608696,0.786384977,0.827067669,0.383186706,0.648101266,0.216,-0.888888889,-0.238028169,e
0.71624714,0.708920188,0.761904762,0.351906158,0.602531646,0.196,-0.888888889,-0.264788732,e
0.581235698,0.5,0.62406015,0.245356794,0.491139241,0.208,-0.892416226,-0.25915493,e
0.638443936,0.450704225,0.538847118,0.198435973,0.463291139,0.204,-0.892416226,-0.238028169,e
0.549199085,0.427230047,0.501253133,0.180840665,0.455696203,0.212,-0.892416226,-0.238028169,e
0.574370709,0.422535211,0.493734336,0.177908113,0.450632911,0.212,-0.895943563,-0.221126761,e
0.512585812,0.422535211,0.493734336,0.176930596,0.448101266,0.208,-0.892416226,-0.226760563,e
0.542334096,0.422535211,0.493734336,0.177908113,0.450632911,0.212,-0.892416226,-0.232394366,e
0.546910755,0.424882629,0.496240602,0.177908113,0.450632911,0.212,-0.892416226,-0.226760563,e
0.574370709,0.427230047,0.496240602,0.177908113,0.450632911,0.204,-0.895943563,-0.226760563,e
0.544622426,0.429577465,0.506265664,0.181818182,0.455696203,0.247,-0.913580247,-0.077464789,e
0.590389016,0.453051643,0.538847118,0.193548387,0.460759494,0.231,-0.906525573,-0.105633803,e
0.574370709,0.450704225,0.538847118,0.193548387,0.460759494,0.235,-0.902998236,-0.105633803,e
0.549199085,0.450704225,0.538847118,0.19257087,0.460759494,0.239,-0.91005291,-0.094366197,e
0.549199085,0.455399061,0.543859649,0.197458456,0.460759494,0.239,-0.91005291,-0.109859155,e
0.610983982,0.504694836,0.591478697,1,0.491139241,0.239,-0.906525573,-0.132394366,e
0.643020595,0.579812207,0.686716792,1,0.544303797,0.231,-0.91005291,-0.149295775,e
0.693363844,0.683098592,0.771929825,1,0.625316456,0.231,-0.895943563,-0.181690141,e
0.782608696,0.776995305,0.824561404,1,0.688607595,0.251,-0.892416226,-0.171830986,e
0.80778032,0.816901408,0.844611529,1,0.706329114,0.251,-0.885361552,-0.215492958,e
0.835240275,0.85915493,0.862155388,1,0.713924051,0.259,-0.888888889,-0.204225352,e
0.842105263,0.875586854,0.877192982,1,0.73164557,0.263,-0.888888889,-0.187323944,e
0.839816934,0.870892019,0.877192982,1,0.726582278,0.271,-0.888888889,-0.171830986,e
0.805491991,0.854460094,0.86716792,1,0.718987342,0.267,-0.888888889,-0.181690141,e
0.787185355,0.800469484,0.832080201,1,0.691139241,0.251,-0.892416226,-0.215492958,e
0.709382151,0.701877934,0.781954887,1,0.57721519,0.271,-0.885361552,-0.204225352,e
0.679633867,0.5657277,0.691729323,1,0.506329114,0.259,-0.885361552,-0.226760563,e
0.640732265,0.478873239,0.581453634,1,0.473417722,0.263,-0.888888889,-0.221126761,e
0.606407323,0.441314554,0.516290727,0.184750733,0.458227848,0.259,-0.888888889,-0.204225352,e
0.556064073,0.427230047,0.496240602,0.177908113,0.450632911,0.263,-0.888888889,-0.198591549,e
0.528604119,0.422535211,0.493734336,0.175953079,0.448101266,0.251,-0.895943563,-0.192957746,e
0.542334096,0.420187793,0.49122807,0.175953079,0.448101266,0.259,-0.892416226,-0.192957746,e
0.540045767,0.420187793,0.493734336,0.174975562,0.44556962,0.259,-0.888888889,-0.192957746,e
0.544622426,0.422535211,0.493734336,0.175953079,0.448101266,0.259,-0.892416226,-0.192957746,e
0.535469108,0.422535211,0.493734336,0.175953079,0.448101266,0.271,-0.888888889,-0.181690141,e
0.544622426,0.422535211,0.493734336,0.175953079,0.448101266,0.267,-0.888888889,-0.177464789,e
0.562929062,0.422535211,0.496240602,0.175953079,0.448101266,0.263,-0.885361552,-0.171830986,e
0.542334096,0.44600939,0.533834586,0.520039101,0.460759494,0.086,-0.937389771,-0.049295775,e
0.599542334,0.443661972,0.536340852,0.256109482,0.458227848,0.177,-0.937389771,0.016901408,e
0.503432494,0.44600939,0.538847118,0.196480938,0.465822785,0.129,-0.937389771,-0.011267606,e
0.594965675,0.44600939,0.533834586,0.19941349,0.46835443,0.11,-0.930335097,-0.016901408,e
0.606407323,0.502347418,0.593984962,1,0.486075949,0.122,-0.923280423,-0.049295775,e
0.727688787,0.65258216,0.731829574,0.998044966,0.567088608,0.11,-0.917107584,-0.115492958,e
0.697940503,0.769953052,0.796992481,1,0.655696203,0.122,-0.917107584,-0.149295775,e
0.869565217,0.854460094,0.847117794,0.998044966,0.729113924,0.098,-0.919753086,-0.126760563,e
0.835240275,0.887323944,0.882205514,1,0.751898734,0.106,-0.917107584,-0.149295775,e
0.814645309,0.906103286,0.897243108,1,0.767088608,0.129,-0.91005291,-0.132394366,e
0.851258581,0.887323944,0.884711779,1,0.764556962,0.126,-0.917107584,-0.132394366,e
0.789473684,0.889671362,0.882205514,1,0.756962025,0.114,-0.913580247,-0.132394366,e
0.830663616,0.863849765,0.877192982,1,0.751898734,0.11,-0.913580247,-0.132394366,e
0.791762014,0.866197183,0.877192982,1,0.751898734,0.11,-0.919753086,-0.109859155,e
0.757437071,0.863849765,0.869674185,1,0.741772152,0.122,-0.923280423,-0.109859155,e
0.661327231,0.805164319,0.842105263,0.999022483,0.696202532,0.118,-0.92680776,-0.166197183,e
0.647597254,0.636150235,0.759398496,1,0.55443038,0.118,-0.899470899,-0.16056338,e
0.640732265,0.474178404,0.558897243,0.999022483,0.465822785,0.114,-0.91005291,-0.177464789,e
0.66819222,0.4342723,0.503759398,0.205278592,0.448101266,0.133,-0.899470899,-0.187323944,e
0.565217391,0.424882629,0.49122807,0.231671554,0.44556962,0.122,-0.919753086,-0.166197183,e
0.629290618,0.422535211,0.488721805,0.17888563,0.443037975,0.122,-0.91005291,-0.171830986,e
0.519450801,0.424882629,0.498746867,1,0.443037975,0.126,-0.913580247,-0.16056338,e
0.551487414,0.422535211,0.488721805,0.359726295,0.443037975,0.137,-0.906525573,-0.171830986,e
0.556064073,0.420187793,0.496240602,0.231671554,0.440506329,0.118,-0.917107584,-0.16056338,e
0.553775744,0.424882629,0.493734336,0.239491691,0.443037975,0.114,-0.91005291,-0.16056338,e
0.594965675,0.422535211,0.488721805,0.176930596,0.443037975,0.122,-0.91005291,-0.154929577,e
0.517162471,0.427230047,0.50877193,0.19257087,0.488607595,-0.22,-0.902998236,0.06056338,e
0.52402746,0.429577465,0.501253133,0.190615836,0.496202532,-0.192,-0.881834215,0.033802817,e
0.52402746,0.424882629,0.513784461,0.193548387,0.498734177,-0.231,-0.906525573,0.054929577,e
0.537757437,0.441314554,0.506265664,0.193548387,0.498734177,-0.204,-0.902998236,0.028169014,e
0.533180778,0.431924883,0.523809524,0.195503421,0.506329114,-0.224,-0.888888889,0.028169014,e
0.535469108,0.455399061,0.54887218,0.19941349,0.503797468,-0.235,-0.906525573,0.043661972,e
0.544622426,0.483568075,0.591478697,0.223851417,0.521518987,-0.216,-0.902998236,0.005633803,e
0.627002288,0.5657277,0.646616541,0.251221896,0.534177215,-0.212,-0.885361552,-0.005633803,e
0.700228833,0.654929577,0.736842105,0.290322581,0.564556962,-0.228,-0.878306878,-0.022535211,e
0.764302059,0.807511737,0.852130326,0.347018573,0.658227848,-0.235,-0.878306878,-0.115492958,e
0.778032037,0.868544601,0.914786967,0.374389052,0.749367089,-0.224,-0.878306878,-0.088732394,e
0.780320366,0.877934272,0.922305764,0.389051808,0.802531646,1,-0.878306878,-0.192957746,e
0.780320366,0.875586854,0.919799499,0.396871945,0.827848101,-0.169,-0.885361552,-0.181690141,e
0.791762014,0.875586854,0.917293233,0.396871945,0.82278481,-0.177,-0.892416226,-0.154929577,e
0.782608696,0.85915493,0.92481203,0.392961877,0.812658228,-0.184,-0.885361552,-0.187323944,e
0.771167048,0.845070423,0.932330827,0.397849462,0.835443038,-0.161,-0.881834215,-0.198591549,e
0.768878719,0.849765258,0.909774436,0.392961877,0.825316456,-0.184,-0.885361552,-0.166197183,e
0.766590389,0.842723005,0.912280702,0.391006843,0.820253165,-0.184,-0.885361552,-0.154929577,e
0.745995423,0.821596244,0.889724311,0.381231672,0.805063291,-0.169,-0.888888889,-0.154929577,e
0.707093822,0.791079812,0.84962406,0.361681329,0.767088608,-0.173,-0.888888889,-0.121126761,e
0.583524027,0.572769953,0.679197995,0.27370479,0.607594937,-0.196,-0.888888889,-0.109859155,e
0.544622426,0.483568075,0.576441103,0.220918866,0.536708861,-0.224,-0.899470899,-0.088732394,e
0.533180778,0.450704225,0.531328321,0.201368524,0.491139241,-0.204,-0.902998236,-0.038028169,e
0.519450801,0.4342723,0.50877193,0.187683284,0.491139241,-0.188,-0.913580247,-0.043661972,e
0.512585812,0.424882629,0.506265664,0.187683284,0.483544304,-0.18,-0.902998236,-0.038028169,e
0.52402746,0.408450704,0.503759398,0.187683284,0.486075949,-0.196,-0.895943563,-0.054929577,e
0.512585812,0.436619718,0.501253133,0.188660802,0.508860759,-0.192,-0.899470899,-0.077464789,e
0.514874142,0.427230047,0.506265664,0.188660802,0.473417722,-0.184,-0.899470899,-0.077464789,e
0.52402746,0.427230047,0.50877193,0.191593353,0.483544304,-0.071,-0.923280423,0.094366197,e
0.52402746,0.415492958,0.513784461,0.19257087,0.483544304,-0.067,-0.923280423,0.083098592,e
0.514874142,0.424882629,0.501253133,0.189638319,0.481012658,-0.071,-0.92680776,0.077464789,e
0.526315789,0.429577465,0.516290727,0.194525904,0.481012658,-0.067,-0.933862434,0.083098592,e
0.519450801,0.429577465,0.50877193,0.194525904,0.473417722,-0.059,-0.930335097,0.083098592,e
0.52173913,0.429577465,0.511278195,0.196480938,0.488607595,-0.059,-0.923280423,0.088732394,e
0.540045767,0.427230047,0.516290727,0.190615836,0.481012658,-0.086,-0.92680776,0.077464789,e
0.52402746,0.431924883,0.50877193,0.191593353,0.491139241,-0.082,-0.913580247,0.054929577,e
0.574370709,0.422535211,0.521303258,0.191593353,0.478481013,-0.086,-0.923280423,0.028169014,e
0.681922197,0.481220657,0.573934837,0.212121212,0.498734177,-0.078,-0.940917108,0.077464789,e
0.700228833,0.64084507,0.754385965,0.301075269,0.564556962,-0.098,-0.937389771,0.054929577,e
0.729977117,0.762910798,0.842105263,0.350928641,0.660759494,-0.078,-0.906525573,-0.1,e
0.752860412,0.852112676,0.872180451,0.3714565,0.741772152,-0.086,-0.951499118,0.028169014,e
0.784897025,0.875586854,0.90726817,0.376344086,0.764556962,-0.106,-0.91005291,-0.054929577,e
0.800915332,0.892018779,0.917293233,0.389051808,0.794936709,-0.098,-0.930335097,0.005633803,e
0.784897025,0.899061033,0.932330827,0.392961877,0.843037975,-0.071,-0.885361552,-0.1,e
0.784897025,0.875586854,0.937343358,0.405669599,0.863291139,-0.094,-0.913580247,-0.033802817,e
0.768878719,0.884976526,0.929824561,0.399804497,0.865822785,-0.086,-0.902998236,-0.049295775,e
0.778032037,0.873239437,0.904761905,0.389051808,0.84556962,-0.051,-0.923280423,-0.033802817,e
0.7597254,0.873239437,0.932330827,0.388074291,0.835443038,-0.067,-0.899470899,-0.088732394,e
0.7597254,0.852112676,0.914786967,0.388074291,0.827848101,-0.055,-0.902998236,-0.105633803,e
0.691075515,0.694835681,0.80952381,0.332355816,0.716455696,-0.043,-0.930335097,-0.109859155,e
0.594965675,0.485915493,0.639097744,0.235581623,0.541772152,-0.063,-0.861552028,0.011267606,e
0.560640732,0.455399061,0.531328321,0.198435973,0.496202532,-0.055,-0.940917108,0.016901408,e
0.519450801,0.4342723,0.501253133,0.187683284,0.475949367,-0.071,-0.933862434,0.06056338,e
0.517162471,0.436619718,0.49122807,0.183773216,0.481012658,-0.051,-0.902998236,-0.022535211,e
0.517162471,0.429577465,0.486215539,0.181818182,0.46835443,-0.039,-0.930335097,-0.011267606,e
0.503432494,0.41314554,0.498746867,0.180840665,0.470886076,-0.035,-0.92680776,0.022535211,e
0.533180778,0.422535211,0.501253133,0.180840665,0.453164557,0.228,-0.892416226,-0.209859155,f
0.556064073,0.420187793,0.501253133,0.190615836,0.453164557,0.228,-0.902998236,-0.243661972,f
0.553775744,0.422535211,0.498746867,0.239491691,0.455696203,0.239,-0.888888889,-0.215492958,f
0.464530892,0.427230047,0.506265664,0.219941349,0.455696203,0.055,-0.885361552,-0.347887324,f
0.505720824,0.427230047,0.513784461,0.182795699,0.455696203,0.141,-0.881834215,-0.309859155,f
0.471395881,0.427230047,0.511278195,0.180840665,0.453164557,0.114,-0.895943563,-0.276056338,f
0.533180778,0.429577465,0.513784461,0.522971652,0.448101266,0.157,-0.91005291,-0.209859155,f
0.530892449,0.429577465,0.506265664,1,0.450632911,0.141,-0.895943563,-0.215492958,f
0.578947368,0.429577465,0.50877193,0.999022483,0.453164557,0.161,-0.902998236,-0.177464789,f
0.542334096,0.429577465,0.511278195,1,0.453164557,0.145,-0.91005291,-0.177464789,f
0.535469108,0.431924883,0.513784461,0.999022483,0.450632911,0.145,-0.902998236,-0.171830986,f
0.629290618,0.544600939,0.518796992,1,0.450632911,0.161,-0.91005291,-0.138028169,f
0.723112128,0.748826291,0.538847118,0.999022483,0.455696203,0.177,-0.91005291,-0.149295775,f
0.677345538,0.828638498,0.538847118,1,0.450632911,0.18,-0.913580247,-0.154929577,f
0.654462243,0.861502347,0.541353383,1,0.455696203,0.2,-0.902998236,-0.177464789,f
0.823798627,0.861502347,0.536340852,1,0.453164557,0.208,-0.902998236,-0.192957746,f
0.819221968,0.861502347,0.538847118,0.197458456,0.455696203,0.22,-0.895943563,-0.198591549,f
0.775743707,0.84741784,0.526315789,0.190615836,0.453164557,0.216,-0.899470899,-0.187323944,f
0.741418764,0.849765258,0.523809524,0.186705767,0.450632911,0.208,-0.899470899,-0.187323944,f
0.773455378,0.838028169,0.518796992,0.186705767,0.453164557,0.22,-0.899470899,-0.192957746,f
0.80778032,0.833333333,0.523809524,0.18572825,0.453164557,0.212,-0.892416226,-0.215492958,f
0.622425629,0.669014085,0.518796992,0.193548387,0.450632911,0.208,-0.902998236,-0.192957746,f
0.560640732,0.528169014,0.526315789,0.184750733,0.450632911,0.208,-0.899470899,-0.226760563,f
0.556064073,0.460093897,0.516290727,0.186705767,0.450632911,0.2,-0.902998236,-0.209859155,f
0.565217391,0.4342723,0.513784461,0.184750733,0.450632911,0.204,-0.899470899,-0.198591549,f
0.496567506,0.424882629,0.511278195,0.18572825,0.448101266,0.2,-0.902998236,-0.177464789,f
0.47826087,0.424882629,0.50877193,0.184750733,0.455696203,0.196,-0.899470899,-0.181690141,f
0.562929062,0.420187793,0.511278195,0.18572825,0.450632911,0.2,-0.902998236,-0.177464789,f
0.52402746,0.420187793,0.50877193,0.184750733,0.453164557,0.196,-0.899470899,-0.204225352,f
0.56979405,0.424882629,0.493734336,0.17888563,0.448101266,0.169,-0.91005291,-0.132394366,f
0.503432494,0.429577465,0.506265664,0.17888563,0.448101266,0.173,-0.91005291,-0.132394366,f
0.52402746,0.429577465,0.503759398,0.179863148,0.450632911,0.165,-0.913580247,-0.126760563,f
0.498855835,0.4342723,0.503759398,0.17888563,0.453164557,0.169,-0.91005291,-0.126760563,f
0.57208238,0.427230047,0.498746867,0.179863148,0.450632911,0.165,-0.913580247,-0.132394366,f
0.537757437,0.4342723,0.506265664,0.179863148,0.450632911,0.173,-0.917107584,-0.126760563,f
0.624713959,0.490610329,0.506265664,0.182795699,0.450632911,0.177,-0.91005291,-0.109859155,f
0.684210526,0.647887324,0.516290727,0.18572825,0.463291139,0.145,-0.923280423,-0.121126761,f
0.578947368,0.784037559,0.533834586,1,0.455696203,0.177,-0.902998236,-0.154929577,f
0.718535469,0.852112676,0.541353383,1,0.455696203,0.2,-0.91005291,-0.154929577,f
0.800915332,0.868544601,0.54887218,1,0.458227848,0.2,-0.917107584,-0.149295775,f
0.775743707,0.873239437,0.531328321,0.998044966,0.463291139,0.208,-0.899470899,-0.16056338,f
0.839816934,0.856807512,0.533834586,0.189638319,0.463291139,0.216,-0.917107584,-0.105633803,f
0.743707094,0.85915493,0.536340852,0.212121212,0.458227848,0.212,-0.906525573,-0.154929577,f
0.81006865,0.845070423,0.536340852,0.190615836,0.453164557,0.212,-0.906525573,-0.149295775,f
0.743707094,0.833333333,0.538847118,0.188660802,0.455696203,0.208,-0.902998236,-0.181690141,f
0.604118993,0.753521127,0.541353383,0.190615836,0.455696203,0.212,-0.91005291,-0.138028169,f
0.576659039,0.525821596,0.541353383,0.187683284,0.455696203,0.192,-0.902998236,-0.166197183,f
0.562929062,0.457746479,0.523809524,0.188660802,0.458227848,0.192,-0.91005291,-0.143661972,f
0.496567506,0.438967136,0.521303258,0.188660802,0.453164557,0.188,-0.919753086,-0.126760563,f
0.583524027,0.429577465,0.516290727,0.187683284,0.453164557,0.196,-0.913580247,-0.126760563,f
0.590389016,0.429577465,0.511278195,0.183773216,0.453164557,0.196,-0.906525573,-0.126760563,f
0.558352403,0.424882629,0.513784461,0.184750733,0.458227848,0.208,-0.91005291,-0.115492958,f
0.514874142,0.427230047,0.50877193,0.183773216,0.455696203,0.196,-0.913580247,-0.132394366,f
0.47826087,0.429577465,0.511278195,0.18572825,0.455696203,0.204,-0.902998236,-0.138028169,f
0.537757437,0.429577465,0.513784461,0.18572825,0.455696203,0.204,-0.902998236,-0.132394366,f
0.489702517,0.429577465,0.516290727,0.186705767,0.455696203,0.196,-0.913580247,-0.105633803,f
0.583524027,0.453051643,0.54887218,0.998044966,0.458227848,0.173,-0.930335097,0.049295775,f
0.633867277,0.448356808,0.551378446,0.998044966,0.458227848,0.188,-0.930335097,0.06056338,f
0.56979405,0.438967136,0.526315789,0.251221896,0.458227848,0.247,-0.906525573,-0.088732394,f
0.540045767,0.431924883,0.506265664,0.183773216,0.448101266,0.235,-0.923280423,-0.071830986,f
0.574370709,0.417840376,0.498746867,0.177908113,0.44556962,0.247,-0.913580247,-0.077464789,f
0.535469108,0.420187793,0.498746867,0.176930596,0.448101266,0.243,-0.91005291,-0.077464789,f
0.585812357,0.422535211,0.49122807,0.176930596,0.44556962,0.247,-0.895943563,-0.1,f
0.588100686,0.420187793,0.496240602,0.17888563,0.443037975,0.251,-0.906525573,-0.088732394,f
0.503432494,0.424882629,0.501253133,0.177908113,0.448101266,0.239,-0.906525573,-0.094366197,f
0.583524027,0.422535211,0.501253133,0.177908113,0.448101266,0.247,-0.906525573,-0.088732394,f
0.581235698,0.424882629,0.498746867,0.177908113,0.443037975,0.247,-0.902998236,-0.105633803,f
0.61784897,0.481220657,0.506265664,0.17888563,0.44556962,0.302,-0.919753086,-0.077464789,f
0.723112128,0.661971831,0.536340852,0.183773216,0.450632911,0.279,-0.899470899,-0.109859155,f
0.848970252,0.809859155,0.551378446,0.188660802,0.453164557,0.294,-0.888888889,-0.126760563,f
0.780320366,0.877934272,0.558897243,0.253176931,0.448101266,0.298,-0.888888889,-0.138028169,f
0.780320366,0.892018779,0.561403509,0.307917889,0.450632911,0.306,-0.895943563,-0.115492958,f
0.80778032,0.887323944,0.543859649,0.190615836,0.453164557,0.302,-0.885361552,-0.138028169,f
0.796338673,0.889671362,0.538847118,0.188660802,0.450632911,0.31,-0.892416226,-0.109859155,f
0.7597254,0.828638498,0.546365915,0.186705767,0.450632911,0.294,-0.899470899,-0.088732394,f
0.720823799,0.661971831,0.54887218,0.187683284,0.450632911,0.286,-0.895943563,-0.1,f
0.549199085,0.542253521,0.543859649,0.188660802,0.44556962,0.279,-0.895943563,-0.083098592,f
0.594965675,0.474178404,0.531328321,0.187683284,0.448101266,0.275,-0.906525573,-0.06056338,f
0.594965675,0.441314554,0.513784461,0.18572825,0.455696203,0.271,-0.913580247,-0.066197183,f
0.462242563,0.4342723,0.50877193,0.186705767,0.448101266,0.286,-0.91005291,-0.033802817,f
0.551487414,0.431924883,0.516290727,0.196480938,0.450632911,0.282,-0.906525573,-0.054929577,f
0.535469108,0.429577465,0.513784461,0.182795699,0.448101266,0.267,-0.91005291,-0.066197183,f
0.585812357,0.427230047,0.511278195,0.194525904,0.448101266,0.267,-0.91005291,-0.038028169,f
0.52402746,0.431924883,0.513784461,0.181818182,0.448101266,0.271,-0.902998236,-0.06056338,f
0.574370709,0.427230047,0.511278195,0.184750733,0.448101266,0.282,-0.895943563,-0.06056338,f
0.556064073,0.450704225,0.501253133,0.196480938,0.483544304,-0.035,-0.930335097,0.028169014,f
0.533180778,0.441314554,0.503759398,0.19257087,0.473417722,-0.024,-0.933862434,0.011267606,f
0.530892449,0.441314554,0.513784461,0.190615836,0.481012658,-0.027,-0.92680776,-0.005633803,f
0.535469108,0.438967136,0.501253133,0.187683284,0.478481013,-0.012,-0.923280423,0.022535211,f
0.535469108,0.443661972,0.506265664,0.2228739,0.478481013,-0.02,-0.92680776,0.028169014,f
0.542334096,0.443661972,0.513784461,0.230694037,0.478481013,-0.016,-0.917107584,0.022535211,f
0.530892449,0.436619718,0.503759398,0.204301075,0.478481013,-0.02,-0.930335097,0.038028169,f
0.560640732,0.441314554,0.50877193,0.212121212,0.481012658,-0.008,-0.919753086,0.011267606,f
0.549199085,0.469483568,0.518796992,0.187683284,0.46835443,-0.043,-0.919753086,-0.049295775,f
0.581235698,0.699530516,0.528822055,0.191593353,0.475949367,-0.047,-0.917107584,-0.054929577,f
0.663615561,0.802816901,0.533834586,0.189638319,0.475949367,-0.031,-0.913580247,-0.166197183,f
0.748283753,0.849765258,0.523809524,0.187683284,0.470886076,-0.024,-0.919753086,-0.126760563,f
0.750572082,0.852112676,0.513784461,0.276637341,0.473417722,0.012,-0.906525573,-0.149295775,f
0.748283753,0.854460094,0.503759398,0.223851417,0.460759494,0.004,-0.906525573,-0.138028169,f
0.743707094,0.840375587,0.498746867,0.181818182,0.46835443,0.012,-0.902998236,-0.149295775,f
0.750572082,0.854460094,0.501253133,0.180840665,0.465822785,0.004,-0.906525573,-0.149295775,f
0.736842105,0.845070423,0.501253133,0.184750733,0.465822785,0.008,-0.902998236,-0.154929577,f
0.741418764,0.852112676,0.503759398,0.239491691,0.470886076,0.004,-0.899470899,-0.149295775,f
0.693363844,0.800469484,0.503759398,0.181818182,0.465822785,-0.016,-0.861552028,-0.143661972,f
0.560640732,0.485915493,0.503759398,0.183773216,0.46835443,-0.016,-0.92680776,-0.094366197,f
0.52173913,0.443661972,0.506265664,0.183773216,0.46835443,-0.012,-0.923280423,-0.043661972,f
0.508009153,0.429577465,0.503759398,0.186705767,0.473417722,0,-0.923280423,-0.028169014,f
0.508009153,0.424882629,0.501253133,0.182795699,0.470886076,-0.008,-0.92680776,-0.011267606,f
0.505720824,0.422535211,0.501253133,0.183773216,0.473417722,0,-0.917107584,-0.011267606,f
0.505720824,0.422535211,0.501253133,0.182795699,0.470886076,0,-0.92680776,0,f
0.505720824,0.424882629,0.506265664,0.184750733,0.473417722,-0.004,-0.923280423,-0.005633803,f
0.508009153,0.427230047,0.506265664,0.184750733,0.473417722,-0.027,-0.919753086,0,f
0.505720824,0.424882629,0.506265664,0.183773216,0.46835443,0.008,-0.92680776,-0.016901408,f
0.512585812,0.427230047,0.506265664,0.187683284,0.481012658,-0.031,-0.930335097,0.083098592,f
0.517162471,0.431924883,0.506265664,0.188660802,0.486075949,-0.016,-0.930335097,0.077464789,f
0.519450801,0.431924883,0.506265664,0.188660802,0.486075949,-0.024,-0.937389771,0.06056338,f
0.512585812,0.429577465,0.50877193,0.191593353,0.483544304,-0.027,-0.923280423,0.071830986,f
0.519450801,0.431924883,0.506265664,0.189638319,0.483544304,-0.035,-0.92680776,0.06056338,f
0.512585812,0.431924883,0.511278195,0.189638319,0.481012658,-0.035,-0.92680776,0.054929577,f
0.517162471,0.443661972,0.516290727,0.189638319,0.478481013,-0.051,-0.930335097,0.049295775,f
0.526315789,0.488262911,0.536340852,0.197458456,0.483544304,-0.031,-0.913580247,0.022535211,f
0.588100686,0.685446009,0.543859649,0.200391007,0.481012658,-0.043,-0.917107584,-0.033802817,f
0.681922197,0.823943662,0.536340852,0.197458456,0.475949367,-0.024,-0.91005291,-0.1,f
0.729977117,0.892018779,0.521303258,0.189638319,0.470886076,-0.039,-0.913580247,-0.132394366,f
